code,system
C38z000,readv2
C380000,readv2
C380400,readv2
C380600,readv2
66CE.00,readv2
C380500,readv2
C380100,readv2
1444.00,readv2
66C4.00,readv2
212Q.00,readv2
9OK..11,readv2
C380.00,readv2
C380300,readv2
C380700,readv2
104421.0,readv2
25968.0,readv2
24755.0,readv2
22556.0,readv2
64712.0,readv2
10728.0,readv2
38799.0,readv2
49250.0,readv2
38658.0,readv2
11401.0,readv2
8854.0,readv2
38059.0,readv2
7984.0,readv2
52782.0,readv2
38632.0,readv2
22695.0,readv2
17477.0,readv2
70898.0,readv2
3176.0,readv2
69757.0,readv2
430.0,readv2
104129.0,readv2
13278.0,readv2
59780.0,readv2
38294.0,readv2
103574.0,readv2
17444.0,readv2
66406.0,readv2
E66,readv2
66C..00,readv2
9OK8.00,readv2
9OKA.00,readv2
66CZ.00,readv2
9OK2.00,readv2
9OK3.00,readv2
9OK7.00,readv2
9OK1.00,readv2
9OKZ.00,readv2
9OK..00,readv2
7613600.0,readv2
7616015.0,readv2
ZV45P00,readv2
761A500,readv2
22K7.00,readv2
22K5.00,readv2
7611500.0,readv2
66C5.00,readv2
66C6.00,readv2
66C1.00,readv2
66C2.00,readv2
C380200,readv2
C38y011,readv2
7613400.0,readv2
7613100.0,readv2
7613300.0,readv2
7613500.0,readv2
7613111.0,readv2
7616013.0,readv2
7616000.0,readv2
7633200.0,readv2
7633100.0,readv2
7633000.0,readv2
7615000.0,readv2
7614100.0,readv2
C38..00,readv2
C38z.00,readv2
Cyu7.00,readv2
7616600.0,readv2
7613200.0,readv2
7611600.0,readv2
ZV65319,readv2
ZC2CM00,readv2
222A.00,readv2
22A5.11,readv2
9OK4.00,readv2
9OK6.00,readv2
9OK5.00,readv2
Cyu7000,readv2
7633y00,readv2
C38y.11,readv2
C38y000,readv2
7633.00,readv2
7633z00,readv2
7611400.0,readv2
7642500.0,readv2
56107.0,readv2
56926.0,readv2
64123.0,readv2
34119.0,readv2
93378.0,readv2
18863.0,readv2
60421.0,readv2
90600.0,readv2
97691.0,readv2
39797.0,readv2
39123.0,readv2
88474.0,readv2
90517.0,readv2
48417.0,readv2
40977.0,readv2
89259.0,readv2
59622.0,readv2
92957.0,readv2
7082.0,readv2
90454.0,readv2
19929.0,readv2
89148.0,readv2
62848.0,readv2
95929.0,readv2
55586.0,readv2
67516.0,readv2
52034.0,readv2
32843.0,readv2
67517.0,readv2
40153.0,readv2
52735.0,readv2
29538.0,readv2
47439.0,readv2
70950.0,readv2
11461.0,readv2
21744.0,readv2
52703.0,readv2
97014.0,readv2
16196.0,readv2
49409.0,readv2
55585.0,readv2
52036.0,readv2
